USSWAP2 Curncy,,,USSWAP3 Curncy,,,USSWAP5 Curncy,,,USSWAP7 Curncy,,,USSWAP10 Curncy,
1/31/2002,3.54,,1/31/2002,4.254,,1/31/2002,5.04,,1/31/2002,5.43,,1/31/2002,5.757
2/28/2002,3.448,,2/28/2002,4.093,,2/28/2002,4.8,,2/28/2002,5.21,,2/28/2002,5.542
3/29/2002,4.12,,3/29/2002,4.73,,3/29/2002,5.42,,3/29/2002,5.78,,3/29/2002,6.07
4/30/2002,3.6295,,4/30/2002,4.219,,4/30/2002,4.921,,4/30/2002,5.315,,4/30/2002,5.633
5/31/2002,3.59,,5/31/2002,4.1405,,5/31/2002,4.79,,5/31/2002,5.2,,5/31/2002,5.545
6/28/2002,3.22,,6/28/2002,3.85,,6/28/2002,4.555,,6/28/2002,4.973,,6/28/2002,5.348
7/31/2002,2.675,,7/31/2002,3.305,,7/31/2002,4.11,,7/31/2002,4.621,,7/31/2002,5.081
8/30/2002,2.47,,8/30/2002,2.96,,8/30/2002,3.665,,8/30/2002,4.205,,8/30/2002,4.675
9/30/2002,2.095,,9/30/2002,2.555,,9/30/2002,3.23,,9/30/2002,3.755,,9/30/2002,4.25
10/31/2002,2.065,,10/31/2002,2.58,,10/31/2002,3.33,,10/31/2002,3.895,,10/31/2002,4.4555
11/29/2002,2.455,,11/29/2002,3.025,,11/29/2002,3.745,,11/29/2002,4.245,,11/29/2002,4.715
12/31/2002,1.895,,12/31/2002,2.395,,12/31/2002,3.155,,12/31/2002,3.695,,12/31/2002,4.225
1/31/2003,1.988,,1/31/2003,2.574,,1/31/2003,3.385,,1/31/2003,3.915,,1/31/2003,4.407
2/28/2003,1.773,,2/28/2003,2.285,,2/28/2003,3.055,,2/28/2003,3.595,,2/28/2003,4.105
3/31/2003,1.755,,3/31/2003,2.305,,3/31/2003,3.145,,3/31/2003,3.705,,3/31/2003,4.235
4/30/2003,1.695,,4/30/2003,2.255,,4/30/2003,3.115,,4/30/2003,3.67,,4/30/2003,4.185
5/30/2003,1.492,,5/30/2003,1.873,,5/30/2003,2.611,,5/30/2003,3.169,,5/30/2003,3.723
6/30/2003,1.515,,6/30/2003,1.952,,6/30/2003,2.7365,,6/30/2003,3.3075,,6/30/2003,3.855
7/31/2003,2.055,,7/31/2003,2.73,,7/31/2003,3.805,,7/31/2003,4.465,,7/31/2003,4.995
8/29/2003,2.255,,8/29/2003,2.965,,8/29/2003,3.935,,8/29/2003,4.495,,8/29/2003,4.955
9/30/2003,1.745,,9/30/2003,2.3415,,9/30/2003,3.245,,9/30/2003,3.8255,,9/30/2003,4.366
10/31/2003,2.168,,10/31/2003,2.786,,10/31/2003,3.676,,10/31/2003,4.2065,,10/31/2003,4.714
11/28/2003,2.358,,11/28/2003,2.973,,11/28/2003,3.755,,11/28/2003,4.245,,11/28/2003,4.705
12/31/2003,2.145,,12/31/2003,2.761,,12/31/2003,3.665,,12/31/2003,4.165,,12/31/2003,4.645
1/30/2004,2.165,,1/30/2004,2.741,,1/30/2004,3.545,,1/30/2004,4.047,,1/30/2004,4.525
2/27/2004,1.965,,2/27/2004,2.525,,2/27/2004,3.354,,2/27/2004,3.875,,2/27/2004,4.3745
3/31/2004,1.876,,3/31/2004,2.39,,3/31/2004,3.165,,3/31/2004,3.707,,3/31/2004,4.227
4/30/2004,2.673,,4/30/2004,3.293,,4/30/2004,4.0825,,4/30/2004,4.549,,4/30/2004,4.985
5/31/2004,2.935,,5/31/2004,3.516,,5/31/2004,4.295,,5/31/2004,4.745,,5/31/2004,5.135
6/30/2004,3.088,,6/30/2004,3.594,,6/30/2004,4.259,,6/30/2004,4.673,,6/30/2004,5.0635
7/30/2004,3.079,,7/30/2004,3.544,,7/30/2004,4.177,,7/30/2004,4.5775,,7/30/2004,4.962
8/31/2004,2.758,,8/31/2004,3.155,,8/31/2004,3.754,,8/31/2004,4.161,,8/31/2004,4.565
9/30/2004,2.942,,9/30/2004,3.285,,9/30/2004,3.805,,9/30/2004,4.1655,,9/30/2004,4.555
10/29/2004,2.907,,10/29/2004,3.213,,10/29/2004,3.708,,10/29/2004,4.069,,10/29/2004,4.4535
11/30/2004,3.3775,,11/30/2004,3.656,,11/30/2004,4.1045,,11/30/2004,4.415,,11/30/2004,4.763
12/31/2004,3.445,,12/31/2004,3.664,,12/31/2004,4.025,,12/31/2004,4.309,,12/31/2004,4.639
1/31/2005,3.617,,1/31/2005,3.807,,1/31/2005,4.075,,1/31/2005,4.2805,,1/31/2005,4.5125
2/28/2005,3.958,,2/28/2005,4.164,,2/28/2005,4.415,,2/28/2005,4.5935,,2/28/2005,4.7865
3/31/2005,4.185,,3/31/2005,4.3935,,3/31/2005,4.618,,3/31/2005,4.7695,,3/31/2005,4.94
4/29/2005,4.02,,4/29/2005,4.1725,,4/29/2005,4.35,,4/29/2005,4.481,,4/29/2005,4.65
5/31/2005,3.928,,5/31/2005,4.03,,5/31/2005,4.149,,5/31/2005,4.254,,5/31/2005,4.402
6/30/2005,3.981,,6/30/2005,4.0365,,6/30/2005,4.13,,6/30/2005,4.211,,6/30/2005,4.3345
7/29/2005,4.386,,7/29/2005,4.4635,,7/29/2005,4.563,,7/29/2005,4.63,,7/29/2005,4.722
8/31/2005,4.182,,8/31/2005,4.219,,8/31/2005,4.2815,,8/31/2005,4.349,,8/31/2005,4.448
9/30/2005,4.571,,9/30/2005,4.6005,,9/30/2005,4.653,,9/30/2005,4.7055,,9/30/2005,4.7875
10/31/2005,4.815,,10/31/2005,4.868,,10/31/2005,4.9385,,10/31/2005,4.994,,10/31/2005,5.075
11/30/2005,4.843,,11/30/2005,4.865,,11/30/2005,4.9255,,11/30/2005,4.973,,11/30/2005,5.0445
12/30/2005,4.852,,12/30/2005,4.84,,12/30/2005,4.877,,12/30/2005,4.891,,12/30/2005,4.944
1/31/2006,4.929,,1/31/2006,4.925,,1/31/2006,4.9565,,1/31/2006,4.9875,,1/31/2006,5.0315
2/28/2006,5.086,,2/28/2006,5.068,,2/28/2006,5.0675,,2/28/2006,5.0695,,2/28/2006,5.073
3/31/2006,5.277,,3/31/2006,5.266,,3/31/2006,5.304,,3/31/2006,5.342,,3/31/2006,5.39
4/28/2006,5.307,,4/28/2006,5.325,,4/28/2006,5.4005,,4/28/2006,5.476,,4/28/2006,5.568
5/31/2006,5.4875,,5/31/2006,5.498,,5/31/2006,5.5515,,5/31/2006,5.61,,5/31/2006,5.684
6/30/2006,5.6245,,6/30/2006,5.616,,6/30/2006,5.648,,6/30/2006,5.683,,6/30/2006,5.7295
7/31/2006,5.402,,7/31/2006,5.3765,,7/31/2006,5.4195,,7/31/2006,5.475,,7/31/2006,5.543
8/31/2006,5.2005,,8/31/2006,5.151,,8/31/2006,5.1805,,8/31/2006,5.228,,8/31/2006,5.2875
9/29/2006,5.112,,9/29/2006,5.0545,,9/29/2006,5.074,,9/29/2006,5.113,,9/29/2006,5.169
10/31/2006,5.0756,,10/31/2006,5.0151,,10/31/2006,5.0327,,10/31/2006,5.0735,,10/31/2006,5.1323
11/30/2006,4.9543,,11/30/2006,4.8715,,11/30/2006,4.8528,,11/30/2006,4.8825,,11/30/2006,4.939
12/29/2006,5.172,,12/29/2006,5.1,,12/29/2006,5.0885,,12/29/2006,5.1145,,12/29/2006,5.177
1/31/2007,5.2935,,1/31/2007,5.238,,1/31/2007,5.2405,,1/31/2007,5.274,,1/31/2007,5.3313
2/28/2007,5.042,,2/28/2007,4.9775,,2/28/2007,4.992,,2/28/2007,5.0375,,2/28/2007,5.1115
3/30/2007,5.001,,3/30/2007,4.9465,,3/30/2007,4.993,,3/30/2007,5.066,,3/30/2007,5.175
4/30/2007,5.0175,,4/30/2007,4.9545,,4/30/2007,4.993,,4/30/2007,5.063,,4/30/2007,5.169
5/31/2007,5.341,,5/31/2007,5.3205,,5/31/2007,5.346,,5/31/2007,5.3895,,5/31/2007,5.4565
6/29/2007,5.3585,,6/29/2007,5.399,,6/29/2007,5.4875,,6/29/2007,5.5705,,6/29/2007,5.6655
7/31/2007,5.077,,7/31/2007,5.1095,,7/31/2007,5.244,,7/31/2007,5.3605,,7/31/2007,5.4915
8/31/2007,4.897,,8/31/2007,4.872,,8/31/2007,4.961,,8/31/2007,5.0815,,8/31/2007,5.222
9/28/2007,4.657,,9/28/2007,4.717,,9/28/2007,4.885,,9/28/2007,5.0415,,9/28/2007,5.211
10/31/2007,4.5805,,10/31/2007,4.6415,,10/31/2007,4.822,,10/31/2007,4.9615,,10/31/2007,5.1085
11/30/2007,3.895,,11/30/2007,3.9375,,11/30/2007,4.1695,,11/30/2007,4.378,,11/30/2007,4.592
12/31/2007,3.81,,12/31/2007,3.905,,12/31/2007,4.178,,12/31/2007,4.416,,12/31/2007,4.67
1/31/2008,2.797,,1/31/2008,3.024,,1/31/2008,3.4835,,1/31/2008,3.8555,,1/31/2008,4.2135
2/29/2008,2.5095,,2/29/2008,2.7825,,2/29/2008,3.3545,,2/29/2008,3.7925,,2/29/2008,4.2205
3/31/2008,2.417,,3/31/2008,2.7335,,3/31/2008,3.2995,,3/31/2008,3.6895,,3/31/2008,4.0705
4/30/2008,3.0945,,4/30/2008,3.369,,4/30/2008,3.774,,4/30/2008,4.064,,4/30/2008,4.3405
5/30/2008,3.4595,,5/30/2008,3.8,,5/30/2008,4.226,,5/30/2008,4.4695,,5/30/2008,4.707
6/30/2008,3.551,,6/30/2008,3.8895,,6/30/2008,4.2575,,6/30/2008,4.4715,,6/30/2008,4.6745
7/31/2008,3.4145,,7/31/2008,3.7575,,7/31/2008,4.151,,7/31/2008,4.4125,,7/31/2008,4.657
8/29/2008,3.323,,8/29/2008,3.652,,8/29/2008,4.02,,8/29/2008,4.262,,8/29/2008,4.4835
9/30/2008,3.447,,9/30/2008,3.7445,,9/30/2008,4.0873,,9/30/2008,4.2966,,9/30/2008,4.492
10/31/2008,2.761,,10/31/2008,3.228,,10/31/2008,3.8431,,10/31/2008,4.2091,,10/31/2008,4.4635
11/28/2008,2.0815,,11/28/2008,2.285,,11/28/2008,2.7615,,11/28/2008,2.9855,,11/28/2008,3.1165
12/31/2008,1.484,,12/31/2008,1.749,,12/31/2008,2.133,,12/31/2008,2.3095,,12/31/2008,2.5625
1/30/2009,1.646,,1/30/2009,2.0185,,1/30/2009,2.513,,1/30/2009,2.8036,,1/30/2009,3.083
2/27/2009,1.669,,2/27/2009,2.041,,2/27/2009,2.6581,,2/27/2009,3.033,,2/27/2009,3.329
3/31/2009,1.38,,3/31/2009,1.6805,,3/31/2009,2.2055,,3/31/2009,2.5595,,3/31/2009,2.8635
4/30/2009,1.4695,,4/30/2009,1.93,,4/30/2009,2.5622,,4/30/2009,2.9385,,4/30/2009,3.2405
5/29/2009,1.324,,5/29/2009,1.9045,,5/29/2009,2.764,,5/29/2009,3.26,,5/29/2009,3.655
6/30/2009,1.5345,,6/30/2009,2.154,,6/30/2009,2.9745,,6/30/2009,3.4315,,6/30/2009,3.7835
7/31/2009,1.466,,7/31/2009,2.0815,,7/31/2009,2.8715,,7/31/2009,3.3555,,7/31/2009,3.7255
8/31/2009,1.33,,8/31/2009,1.9545,,8/31/2009,2.758,,8/31/2009,3.235,,8/31/2009,3.6185
9/30/2009,1.285,,9/30/2009,1.875,,9/30/2009,2.65,,9/30/2009,3.102,,9/30/2009,3.461
10/30/2009,1.247,,10/30/2009,1.844,,10/30/2009,2.6615,,10/30/2009,3.158,,10/30/2009,3.5643
11/30/2009,1.009,,11/30/2009,1.5295,,11/30/2009,2.3215,,11/30/2009,2.837,,11/30/2009,3.2965
12/31/2009,1.418,,12/31/2009,2.056,,12/31/2009,2.981,,12/31/2009,3.5365,,12/31/2009,3.971
1/29/2010,1.103,,1/29/2010,1.712,,1/29/2010,2.63,,1/29/2010,3.216,,1/29/2010,3.709
2/26/2010,1.061,,2/26/2010,1.671,,2/26/2010,2.5985,,2/26/2010,3.191,,2/26/2010,3.702
3/31/2010,1.1935,,3/31/2010,1.805,,3/31/2010,2.733,,3/31/2010,3.321,,3/31/2010,3.82
4/30/2010,1.197,,4/30/2010,1.734,,4/30/2010,2.609,,4/30/2010,3.1815,,4/30/2010,3.659
5/31/2010,1.2505,,5/31/2010,1.657,,5/31/2010,2.429,,5/31/2010,2.931,,5/31/2010,3.369
6/30/2010,0.9715,,6/30/2010,1.3315,,6/30/2010,2.048,,6/30/2010,2.5556,,6/30/2010,3.0015
7/30/2010,0.733,,7/30/2010,1.069,,7/30/2010,1.7775,,7/30/2010,2.3625,,7/30/2010,2.8935
8/31/2010,0.654,,8/31/2010,0.9505,,8/31/2010,1.561,,8/31/2010,2.0425,,8/31/2010,2.482
9/30/2010,0.603,,9/30/2010,0.8705,,9/30/2010,1.515,,9/30/2010,2.0625,,9/30/2010,2.574
10/29/2010,0.501,,10/29/2010,0.7295,,10/29/2010,1.423,,10/29/2010,2.0635,,10/29/2010,2.683
11/30/2010,0.7535,,11/30/2010,1.035,,11/30/2010,1.7238,,11/30/2010,2.339,,11/30/2010,2.9415
12/31/2010,0.804,,12/31/2010,1.2785,,12/31/2010,2.174,,12/31/2010,2.8195,,12/31/2010,3.377
1/31/2011,0.791,,1/31/2011,1.26,,1/31/2011,2.1831,,1/31/2011,2.864,,1/31/2011,3.4735
2/28/2011,0.879,,2/28/2011,1.425,,2/28/2011,2.3495,,2/28/2011,2.9865,,2/28/2011,3.542
3/31/2011,1.0045,,3/31/2011,1.571,,3/31/2011,2.4655,,3/31/2011,3.0595,,3/31/2011,3.5748
4/29/2011,0.777,,4/29/2011,1.2625,,4/29/2011,2.1505,,4/29/2011,2.79,,4/29/2011,3.3655
5/31/2011,0.6595,,5/31/2011,1.0805,,5/31/2011,1.9345,,5/31/2011,2.575,,5/31/2011,3.161
6/30/2011,0.701,,6/30/2011,1.1465,,6/30/2011,2.034,,6/30/2011,2.685,,6/30/2011,3.279
7/29/2011,0.591,,7/29/2011,0.8565,,7/29/2011,1.624,,7/29/2011,2.293,,7/29/2011,2.9255
8/31/2011,0.492,,8/31/2011,0.649,,8/31/2011,1.2745,,8/31/2011,1.84,,8/31/2011,2.402
9/30/2011,0.578,,9/30/2011,0.7361,,9/30/2011,1.2555,,9/30/2011,1.698,,9/30/2011,2.1075
10/31/2011,0.564,,10/31/2011,0.709,,10/31/2011,1.274,,10/31/2011,1.8013,,10/31/2011,2.284
11/30/2011,0.667,,11/30/2011,0.8091,,11/30/2011,1.3118,,11/30/2011,1.7905,,11/30/2011,2.217
12/30/2011,0.726,,12/30/2011,0.8204,,12/30/2011,1.2245,,12/30/2011,1.6431,,12/30/2011,2.027
1/31/2012,0.5125,,1/31/2012,0.5905,,1/31/2012,0.988,,1/31/2012,1.449,,1/31/2012,1.915
2/29/2012,0.555,,2/29/2012,0.6676,,2/29/2012,1.1108,,2/29/2012,1.582,,2/29/2012,2.062
3/30/2012,0.5815,,3/30/2012,0.758,,3/30/2012,1.272,,3/30/2012,1.779,,3/30/2012,2.287
4/30/2012,0.547,,4/30/2012,0.6635,,4/30/2012,1.088,,4/30/2012,1.553,,4/30/2012,2.0485
5/31/2012,0.6265,,5/31/2012,0.686,,5/31/2012,0.9995,,5/31/2012,1.3515,,5/31/2012,1.729
6/29/2012,0.549,,6/29/2012,0.624,,6/29/2012,0.965,,6/29/2012,1.3495,,6/29/2012,1.779
7/31/2012,0.415,,7/31/2012,0.473,,7/31/2012,0.7915,,7/31/2012,1.161,,7/31/2012,1.5885
8/31/2012,0.401,,8/31/2012,0.4626,,8/31/2012,0.773,,8/31/2012,1.1716,,8/31/2012,1.6595
9/28/2012,0.3665,,9/28/2012,0.439,,9/28/2012,0.764,,9/28/2012,1.189,,9/28/2012,1.7035
10/31/2012,0.3945,,10/31/2012,0.4841,,10/31/2012,0.826,,10/31/2012,1.239,,10/31/2012,1.7375
11/30/2012,0.3705,,11/30/2012,0.4399,,11/30/2012,0.753,,11/30/2012,1.1535,,11/30/2012,1.6648
12/31/2012,0.392,,12/31/2012,0.501,,12/31/2012,0.8645,,12/31/2012,1.309,,12/31/2012,1.8395
1/31/2013,0.434,,1/31/2013,0.5785,,1/31/2013,1.03,,1/31/2013,1.502,,1/31/2013,2.063
2/28/2013,0.3824,,2/28/2013,0.5,,2/28/2013,0.9238,,2/28/2013,1.408,,2/28/2013,1.9669
3/29/2013,0.4165,,3/29/2013,0.54,,3/29/2013,0.948,,3/29/2013,1.441,,3/29/2013,2.007
4/30/2013,0.3484,,4/30/2013,0.4532,,4/30/2013,0.836,,4/30/2013,1.2993,,4/30/2013,1.848
5/31/2013,0.4585,,5/31/2013,0.6565,,5/31/2013,1.2057,,5/31/2013,1.7342,,5/31/2013,2.3042
6/28/2013,0.51,,6/28/2013,0.8178,,6/28/2013,1.566,,6/28/2013,2.1454,,6/28/2013,2.697
7/31/2013,0.4775,,7/31/2013,0.769,,7/31/2013,1.5525,,7/31/2013,2.1815,,7/31/2013,2.7695
8/30/2013,0.5664,,8/30/2013,0.9706,,8/30/2013,1.8075,,8/30/2013,2.426,,8/30/2013,2.981
9/30/2013,0.46,,9/30/2013,0.763,,9/30/2013,1.537,,9/30/2013,2.163,,9/30/2013,2.765
10/31/2013,0.4255,,10/31/2013,0.698,,10/31/2013,1.4648,,10/31/2013,2.0945,,10/31/2013,2.6995
11/29/2013,0.378,,11/29/2013,0.652,,11/29/2013,1.474,,11/29/2013,2.165,,11/29/2013,2.823
12/31/2013,0.489,,12/31/2013,0.8755,,12/31/2013,1.786,,12/31/2013,2.4815,,12/31/2013,3.086
1/31/2014,0.459,,1/31/2014,0.8183,,1/31/2014,1.607,,1/31/2014,2.2185,,1/31/2014,2.7855
2/28/2014,0.45,,2/28/2014,0.813,,2/28/2014,1.6015,,2/28/2014,2.2005,,2/28/2014,2.761
3/31/2014,0.545,,3/31/2014,0.9918,,3/31/2014,1.8025,,3/31/2014,2.3555,,3/31/2014,2.842
4/30/2014,0.531,,4/30/2014,0.973,,4/30/2014,1.757,,4/30/2014,2.2825,,4/30/2014,2.754
5/30/2014,0.5132,,5/30/2014,0.9106,,5/30/2014,1.6205,,5/30/2014,2.119,,5/30/2014,2.588
6/30/2014,0.5825,,6/30/2014,0.998,,6/30/2014,1.7018,,6/30/2014,2.1803,,6/30/2014,2.6308
7/31/2014,0.729,,7/31/2014,1.197,,7/31/2014,1.8842,,7/31/2014,2.306,,7/31/2014,2.6973
8/29/2014,0.7135,,8/29/2014,1.1545,,8/29/2014,1.775,,8/29/2014,2.1455,,8/29/2014,2.498
9/30/2014,0.8185,,9/30/2014,1.295,,9/30/2014,1.9329,,9/30/2014,2.3033,,9/30/2014,2.639
10/31/2014,0.7068,,10/31/2014,1.1373,,10/31/2014,1.7565,,10/31/2014,2.1355,,10/31/2014,2.481
